,Unnamed: 0,sample,angle,aspect,total_cover,species,deviation_north,solar_radiation,elevation,no3,no2,nh4,total_nitrogen,po4,moss_cover,lichen_cover,has_crustose,has_foliose,has_fruticose,has_W_c,has_W_f,has_R_c,has_W_fr,has_Bl_c,has_Y_f,has_Bl_f,has_G_c,has_GR_c,has_O_c,has_foliose_or_fruticose
1,1,5,-6,298,0.03,"['Bl_f', 'W_c', 'G_c', 'O_c']",62,1702451.0,1586.237,19.5,0.75,94.5,204.0,1.9,0.0015,0.028499999999999998,True,True,False,True,False,False,False,False,False,True,True,False,True,True
2,2,6,-16,351,0.17,"['W_c', 'G_c']",9,1746397.0,1571.001,18.1,0.75,86.1,183.0,0.8,0.049300000000000004,0.1207,True,False,False,True,False,False,False,False,False,False,True,False,False,False
3,3,7,-12,129,0.01,"['W_c', 'O_c']",129,1626249.0,1570.66,22.0,0.75,63.3,105.0,0.9,0.0,0.01,True,False,False,True,False,False,False,False,False,False,False,False,True,False
5,5,9,-17,321,0.48,"['O_c', 'W_c', 'G_c', 'W_f']",39,1588823.0,1372.652,6.9,0.75,42.0,105.0,0.8,0.0192,0.4608,True,True,False,True,True,False,False,False,False,False,True,False,True,True
6,6,10,-23,324,0.38,"['O_c', 'W_c', 'G_c', 'W_f', 'Bl_f']",36,1465921.0,1373.574,25.1,0.75,66.2,163.0,1.1,0.3382,0.041800000000000004,True,True,False,True,True,False,False,False,False,True,True,False,True,True
7,7,11,8,6,0.1,"['G_c', 'O_c', 'W_c', 'GR_c']",6,1562656.0,1372.404,10.3,0.75,52.7,60.0,1.4,0.0,0.1,True,False,False,True,False,False,False,False,False,False,True,True,True,False
8,8,12,-9,286,0.01,"['G_c', 'W_c']",74,1733553.0,1377.099,11.8,0.75,33.5,94.0,3.8,0.0,0.01,True,False,False,True,False,False,False,False,False,False,True,False,False,False
9,9,13,-10,12,0.39,"['W_c', 'W_fr', 'W_f', 'G_c', 'GR_c']",12,1659893.0,1377.04,19.7,0.75,61.4,109.0,0.7,0.03900000000000001,0.351,True,True,True,True,True,False,True,False,False,False,True,True,False,True
10,10,14,-3,16,0.43,"['W_fr', 'G_c', 'W_c', 'GR_c']",16,1597429.0,1389.609,10.6,0.75,121.0,327.0,2.7,0.0129,0.41709999999999997,True,False,True,True,False,False,True,False,False,False,True,True,False,True
11,11,15,-12,23,0.2,"['W_f', 'G_c', 'W_c']",23,1674168.0,1389.752,9.5,0.75,24.3,33.0,1.8,0.11399999999999999,0.08600000000000002,True,True,False,True,True,False,False,False,False,False,True,False,False,True
12,12,16,0,0,0.43,"['W_c', 'W_c', 'W_fr', 'Bl_f', 'G_c', 'GR_c']",0,1255192.0,1386.437,12.5,0.75,70.5,171.0,1.3,0.0043,0.42569999999999997,True,True,True,True,False,False,True,False,False,True,True,True,False,True
14,14,18,2,341,0.55,"['W_c', 'G_c', 'Bl_c', 'O_c']",19,1268132.0,1374.581,21.7,0.75,35.9,168.0,11.4,0.0,0.55,True,False,False,True,False,False,False,True,False,False,True,False,True,False
15,15,19,0,2,0.63,"['W_c', 'W_c', 'W_fr', 'W_f', 'G_c']",2,1557222.0,1375.228,19.4,0.75,37.9,109.0,7.9,0.0252,0.6048,True,True,True,True,True,False,True,False,False,False,True,False,False,True
16,16,20,24,1,0.32,"['W_fr', 'W_c', 'W_f', 'G_c', 'GR_c']",1,1607861.0,1348.179,11.5,0.75,47.6,117.0,1.2,0.0768,0.24320000000000003,True,True,True,True,True,False,True,False,False,False,True,True,False,True
18,18,22,3,6,0.69,"['W_fr', 'W_c', 'G_c', 'GR_c']",6,1623516.0,1346.627,8.6,0.75,56.7,121.0,0.7,0.0069,0.6830999999999999,True,False,True,True,False,False,True,False,False,False,True,True,False,True
19,19,23,-11,352,0.21,"['W_fr', 'W_c', 'G_c', 'Bl_f']",8,1650079.0,1346.282,17.4,0.75,68.4,167.0,0.9,0.0105,0.19949999999999998,True,True,True,True,False,False,True,False,False,True,True,False,False,True
20,20,24,0,145,0.1,"['Y_f', 'G_c', 'W_c', 'W_f']",145,1665297.0,1326.108,9.7,0.75,52.9,104.0,0.8,0.0,0.1,True,True,True,True,True,False,False,False,True,False,True,False,False,True
21,21,25,0,17,0.49,"['G_c', 'W_fr', 'W_c', 'W_f', 'GR_c']",17,1679902.0,1325.846,13.7,0.75,40.5,84.0,0.9,0.034300000000000004,0.4557,True,True,True,True,True,False,True,False,False,False,True,True,False,True
22,22,26,-25,317,0.05,"['G_c', 'R_c', 'W_c', 'O_c']",43,1762736.0,1566.755,21.1,0.75,53.7,136.0,1.1,0.021500000000000002,0.0285,True,False,False,True,False,True,False,False,False,False,True,False,True,False
23,23,27,27,272,0.09,"['G_c', 'W_c', 'O_c']",88,1760109.0,1565.439,22.0,0.75,92.3,159.0,0.8,0.010799999999999999,0.07919999999999999,True,False,False,True,False,False,False,False,False,False,True,False,True,False
24,24,28,-15,288,0.06,"['W_c', 'G_c']",72,1384907.0,1558.374,15.2,0.75,61.4,112.0,0.8,0.0366,0.023399999999999997,True,False,False,True,False,False,False,False,False,False,True,False,False,False
25,25,29,-27,315,0.35,"['G_c', 'W_c', 'O_c', 'Bl_c', 'W_f']",45,1667744.0,1559.997,21.5,0.75,102.0,263.0,1.5,0.13649999999999998,0.2135,True,True,False,True,True,False,False,True,False,False,True,False,True,True
26,26,30,0,269,0.09,"['G_c', 'W_c', 'Bl_c']",91,1684919.0,1593.772,45.2,0.75,80.5,160.0,1,0.0,0.09,True,False,False,True,False,False,False,True,False,False,True,False,False,False
27,27,31,-15,270,0.07,"['G_c', 'W_c', 'O_c']",90,1779883.0,1595.137,22.9,0.75,114.0,242.0,0.7,0.038500000000000006,0.0315,True,False,False,True,False,False,False,False,False,False,True,False,True,False
28,28,32,-8,300,0.43,"['G_c', 'W_c', 'R_c', 'O_c', 'Bl_c', 'W_f', 'Bl_f']",60,1528253.0,1694.085,18.6,0.75,131.0,282.0,0.25,0.0731,0.3569,True,True,False,True,True,True,False,True,False,True,True,False,True,True
29,29,33,-23,11,0.64,"['G_c', 'W_c', 'W_c', 'Bl_c', 'O_c', 'W_f']",11,1269689.0,1695.117,37.6,0.75,104.0,313.0,0.25,0.44799999999999995,0.19200000000000006,True,True,False,True,True,False,False,True,False,False,True,False,True,True
30,30,34,-21,8,0.47,"['G_c', 'W_c', 'Bl_c', 'W_f', 'W_f', 'O_c']",8,2568697.0,1694.651,11.4,0.75,76.2,186.0,0.7,0.094,0.376,True,True,False,True,True,False,False,True,False,False,True,False,True,True
31,31,35,2,179,0.18,['W_c'],179,2135179.0,1694.414,24.7,0.75,45.7,112.0,1.1,0.17099999999999999,0.009000000000000008,True,False,False,True,False,False,False,False,False,False,False,False,False,False
32,32,36,-27,0,0.23,"['W_c', 'G_c', 'W_f', 'Bl_c']",0,872144.0,1695.88,23.6,0.75,35.5,119.0,6.9,0.07590000000000001,0.15410000000000001,True,True,False,True,True,False,False,True,False,False,True,False,False,True
33,33,37,-23,3,0.28,"['W_c', 'G_c', 'W_f', 'Bl_c']",3,1201187.0,1696.007,16.5,0.75,48.4,143.0,0.9,0.06720000000000001,0.21280000000000002,True,True,False,True,True,False,False,True,False,False,True,False,False,True
34,34,38,19,220,0.18,"['G_c', 'W_c', 'O_c']",140,2616353.0,1693.174,25.1,0.75,102.0,194.0,0.5,0.108,0.072,True,False,False,True,False,False,False,False,False,False,True,False,True,False
