,sample,angle,aspect,total_cover,moss_fraction,crustose,fruticose,foliose,species,deviation_north,solar_radiation,elevation,no3,no2,nh4,total_nitrogen,po4
0,4,-31,260,8,3,1,0,1,"G_c,O_c,W_c,Bl_f",100,1749116.0,1585.175,,,,,
1,5,-6,298,3,5,1,0,1,"Bl_f,W_c,G_c,O_c",62,1702451.0,1586.237,19.5,< 1.5,94.5,204.0,1.9
2,6,-16,351,17,29,1,0,0,"W_c,G_c",9,1746397.0,1571.001,18.1,< 1.5,86.1,183.0,0.8
3,7,-12,129,1,0,1,0,0,"W_c,O_c",129,1626249.0,1570.66,22.0,< 1.5,63.3,105.0,0.9
4,8,-17,55,6,11,1,0,0,"G_c,W_c,O_c",55,1541382.0,1561.652,,,,,
5,9,-17,321,48,4,1,0,1,"O_c,W_c,G_c,W_f",39,1588823.0,1372.652,6.9,< 1.5,42.0,105.0,0.8
6,10,-23,324,38,89,1,0,1,"O_c,W_c,G_c,W_f,Bl_f",36,1465921.0,1373.574,25.1,< 1.5,66.2,163.0,1.1
7,11,8,6,10,0,1,0,0,"G_c,O_c,W_c,GR_c",6,1562656.0,1372.404,10.3,< 1.5,52.7,60.0,1.4
8,12,-9,286,1,0,1,0,0,"G_c,W_c ",74,1733553.0,1377.099,11.8,< 1.5,33.5,94.0,3.8
9,13,-10,12,39,10,1,1,1,"W_c,W_fr,W_f,G_c,GR_c",12,1659893.0,1377.04,19.7,< 1.5,61.4,109.0,0.7
10,14,-3,16,43,3,1,1,0,"W_fr,G_c,W_c,GR_c",16,1597429.0,1389.609,10.6,< 1.5,121.0,327.0,2.7
11,15,-12,23,20,57,1,0,1,"W_f,G_c,W_c",23,1674168.0,1389.752,9.5,< 1.5,24.3,33.0,1.8
12,16,0,0,43,1,1,1,1,"W_c,W_c,W_fr,Bl_f,G_c,GR_c",0,1255192.0,1386.437,12.5,< 1.5,70.5,171.0,1.3
13,17,-8,3,84,14,1,1,1,"W_f,W_c,W_fr,Bl_c,G_c,W_c",3,1029687.0,1385.086,,,,,
14,18,2,341,55,0,1,0,0,"W_c,G_c,Bl_c,O_c",19,1268132.0,1374.581,21.7,< 1.5,35.9,168.0,11.4
15,19,0,2,63,4,1,1,1,"W_c,W_c,W_fr,W_f,G_c",2,1557222.0,1375.228,19.4,< 1.5,37.9,109.0,7.9
16,20,24,1,32,24,1,1,1,"W_fr,W_c,W_f,G_c,GR_c",1,1607861.0,1348.179,11.5,< 1.5,47.6,117.0,1.2
17,21,-5,1,48,2,1,1,1,"W_fr,W_f,W_c,GR_c,G_c",1,1703458.0,1348.361,,,,,
18,22,3,6,69,1,1,1,0,"W_fr,W_c,G_c,GR_c",6,1623516.0,1346.627,8.6,< 1.5,56.7,121.0,0.7
19,23,-11,352,21,5,1,1,1,"W_fr,W_c,G_c,Bl_f",8,1650079.0,1346.282,17.4,< 1.5,68.4,167.0,0.9
20,24,0,145,10,0,1,1,1,"Y_f,G_c,W_c,W_f",145,1665297.0,1326.108,9.7,< 1.5,52.9,104.0,0.8
21,25,0,17,49,7,1,1,1,"G_c,W_fr,W_c,W_f,GR_c",17,1679902.0,1325.846,13.7,< 1.5,40.5,84.0,0.9
22,26,-25,317,5,43,1,0,0,"G_c,R_c,W_c,O_c",43,1762736.0,1566.755,21.1,< 1.5,53.7,136.0,1.1
23,27,27,272,9,12,1,0,0,"G_c,W_c,O_c",88,1760109.0,1565.439,22.0,< 1.5,92.3,159.0,0.8
24,28,-15,288,6,61,1,0,0,"W_c,G_c",72,1384907.0,1558.374,15.2,< 1.5,61.4,112.0,0.8
25,29,-27,315,35,39,1,0,1,"G_c,W_c,O_c,Bl_c,W_f",45,1667744.0,1559.997,21.5,< 1.5,102.0,263.0,1.5
26,30,0,269,9,0,1,0,0,"G_c,W_c,Bl_c",91,1684919.0,1593.772,45.2,< 1.5,80.5,160.0,1
27,31,-15,270,7,55,1,0,0,"G_c,W_c,O_c",90,1779883.0,1595.137,22.9,< 1.5,114.0,242.0,0.7
28,32,-8,300,43,17,1,0,1,"G_c,W_c,R_c,O_c,Bl_c,W_f,Bl_f",60,1528253.0,1694.085,18.6,< 1.5,131.0,282.0,< 0.5
29,33,-23,11,64,70,1,0,1,"G_c,W_c,W_c,Bl_c,O_c,W_f",11,1269689.0,1695.117,37.6,< 1.5,104.0,313.0,< 0.5
30,34,-21,8,47,20,1,0,1,"G_c,W_c,Bl_c,W_f,W_f,O_c",8,2568697.0,1694.651,11.4,< 1.5,76.2,186.0,0.7
31,35,2,179,18,95,1,0,0,W_c,179,2135179.0,1694.414,24.7,< 1.5,45.7,112.0,1.1
32,36,-27,0,23,33,1,0,1,"W_c,G_c,W_f,Bl_c",0,872144.0,1695.88,23.6,< 1.5,35.5,119.0,6.9
33,37,-23,3,28,24,1,0,1,"W_c,G_c,W_f,Bl_c",3,1201187.0,1696.007,16.5,< 1.5,48.4,143.0,0.9
34,38,19,220,18,60,1,0,0,"G_c,W_c,O_c",140,2616353.0,1693.174,25.1,< 1.5,102.0,194.0,0.5
35,39,13,283,8,35,1,0,0,"G_c,W_c,O_c",77,,,19.6,< 1.5,129.0,298.0,0.5
36,40,-11,17,29,24,1,0,1,"G_c,W_c,O_c,W_f,Bl_f,Bl_c",17,,,30.5,< 1.5,203.0,349.0,0.7
37,41,-25,349,39,38,1,0,1,"G_c,W_c,W_f,O_c,Bl_c",11,,,,,,,
38,42,-24,111,4,3,1,0,0,W_c,111,,,,,,,
39,43,-6,197,4,46,1,0,1,"G_c,W_f,W_c,O_c",163,,,,,,,
40,44,-17,72,3,7,1,0,0,"G_c,W_c,O_c",72,,,,,,,
41,45,-15,27,38,12,1,0,1,"W_c,G_c,O_c,W_f",27,,,,,,,
42,46,12,257,9,3,1,0,0,"O_c,W_c,G_c",103,,,,,,,
